"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 24 06:00:56 UTC 2025","Wed Dec 24 06:01:19 UTC 2025","22501","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Carry forward task due date","Edit a task to move its due date to the future and verify save completes."
"passed","Wed Dec 24 04:35:11 UTC 2025","Wed Dec 24 04:35:35 UTC 2025","23091","tests","test_dashboard_elements","TestDashboardElements","","","Dashboard: Refresh button","Click the refresh control and ensure dashboard remains loaded post-refresh."
"passed","Wed Dec 24 04:40:35 UTC 2025","Wed Dec 24 04:40:41 UTC 2025","5547","tests","test_edge_cases","TestEdgeCases","","","Edge: Whitespace-only input","Submit whitespace-only inputs and verify they are rejected or do not navigate to dashboard."
"skipped","Wed Dec 24 06:00:33 UTC 2025","Wed Dec 24 06:00:56 UTC 2025","22812","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Delete task (cancelled)","Attempt delete flow (cancelled) to verify confirmation dialog and UI behavior without destructive change."
"passed","Wed Dec 24 04:31:07 UTC 2025","Wed Dec 24 04:31:13 UTC 2025","6800","tests","test_comprehensive_login","TestLoginComprehensive","","","test_login_with_different_credentials[shashwatrane@codezyng.com-test1234-True]","Test login with various credential combinations."
"passed","Wed Dec 24 05:38:47 UTC 2025","Wed Dec 24 05:39:14 UTC 2025","26088","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_empty_results","Test search with no results."
"passed","Wed Dec 24 06:16:10 UTC 2025","Wed Dec 24 06:16:16 UTC 2025","6949","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_uppercase_should_pass","Test that username in uppercase should pass (case-insensitive, auto-converted to lowercase)."
"passed","Wed Dec 24 06:01:42 UTC 2025","Wed Dec 24 06:02:20 UTC 2025","37482","tests","test_tasks_comprehensive","TestTasksComprehensive","","","Tasks: Filter by status","Apply multiple status filters and verify UI remains stable and responsive."
"passed","Wed Dec 24 05:09:19 UTC 2025","Wed Dec 24 05:09:22 UTC 2025","2541","tests","test_performance","TestPerformance","","","test_page_load_time","Test page load performance."
"passed","Wed Dec 24 04:53:34 UTC 2025","Wed Dec 24 04:53:39 UTC 2025","4706","tests","test_invalid_login","TestInvalidLogin","","","test_login_with_whitespace_only","Test login with whitespace-only credentials."
"passed","Wed Dec 24 05:16:44 UTC 2025","Wed Dec 24 05:17:07 UTC 2025","22549","tests","test_reports","TestReports","","","Reports: Page loads","Login as admin and navigate to Reports. Expect the reports page to load (URL or header visible)."
"broken","Wed Dec 24 04:54:52 UTC 2025","Wed Dec 24 04:55:11 UTC 2025","19101","tests","test_login","","","","test_login_with_trimmed_and_uppercase_email[KRANJITH@CODEZYNG.COM-test1234]","
    Backend trims spaces and normalizes email case
    "
"passed","Wed Dec 24 05:12:27 UTC 2025","Wed Dec 24 05:12:53 UTC 2025","26104","tests","test_positive_cases","TestPositiveCases","","","test_user_search_functionality","Test user search works correctly."
"failed","Wed Dec 24 06:24:12 UTC 2025","Wed Dec 24 06:24:38 UTC 2025","26078","tests","test_users","TestUsers","","","Users: Cancel create form","Open the create user form and cancel; verify the form closes."
"passed","Wed Dec 24 05:35:38 UTC 2025","Wed Dec 24 05:36:04 UTC 2025","25732","tests","test_search_comprehensive","TestSearchComprehensive","","","test_search_reports_by_name","Test searching reports by name."
"passed","Wed Dec 24 04:11:56 UTC 2025","Wed Dec 24 04:11:59 UTC 2025","2593","tests","test_accessibility","TestAccessibility","","","Accessibility: Form controls remain accessible on mobile viewport","Verify critical form elements remain available and accessible when using a mobile viewport size."
"passed","Wed Dec 24 06:08:32 UTC 2025","Wed Dec 24 06:08:35 UTC 2025","2689","tests","test_ui_elements","TestUIElements","","","test_page_load_performance","Test page load performance."
"passed","Wed Dec 24 06:17:26 UTC 2025","Wed Dec 24 06:17:33 UTC 2025","6981","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[SHASHWATRANE@CODEZYNG.COM-test1234-True]","Test various combinations of username and password normalization."
"passed","Wed Dec 24 06:08:01 UTC 2025","Wed Dec 24 06:08:04 UTC 2025","2699","tests","test_ui_elements","TestUIElements","","","test_page_title_present","Test that page has a title."
"passed","Wed Dec 24 06:26:15 UTC 2025","Wed Dec 24 06:26:47 UTC 2025","32053","tests","test_users_crud_comprehensive","TestUsersCRUDComprehensive","","","Users: Edit existing user","Open edit for an existing user, change a field, save, and verify the changes persist in the list or details."
"passed","Wed Dec 24 06:16:02 UTC 2025","Wed Dec 24 06:16:09 UTC 2025","6966","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_username_password_both_with_spaces_should_pass","Test that both username and password with spaces are trimmed and login succeeds."
"passed","Wed Dec 24 05:45:27 UTC 2025","Wed Dec 24 05:45:54 UTC 2025","26208","tests","test_tasks","TestTasks","","","Tasks: Search filters results","Search for tasks and verify the results are filtered or the search input accepts entries."
"skipped","Wed Dec 24 05:43:57 UTC 2025","Wed Dec 24 05:44:00 UTC 2025","3342","tests","test_security","TestSecurity","","","Security: Content-Security-Policy header present","Check HTTP response headers for a Content-Security-Policy header; skip if not present in this environment."
"passed","Wed Dec 24 04:57:16 UTC 2025","Wed Dec 24 04:58:56 UTC 2025","99476","tests","test_navigation","TestNavigation","","","test_logout_and_login_again","Test that user can login again after logout."
"passed","Wed Dec 24 05:22:03 UTC 2025","Wed Dec 24 05:22:27 UTC 2025","24489","tests","test_reports","TestReports","","","Reports: Pagination navigates pages","If pagination controls exist, navigate to next page and verify page content updates."
"passed","Wed Dec 24 06:20:18 UTC 2025","Wed Dec 24 06:20:38 UTC 2025","20543","tests","test_users","TestUsers","","","Users: Create button presence","Check whether the 'Create user' control is present for current user."
"passed","Wed Dec 24 05:17:07 UTC 2025","Wed Dec 24 05:17:34 UTC 2025","27247","tests","test_reports","TestReports","","","Reports: Page elements visible","Verify key UI elements on Reports page (header, table). This helps reviewers quickly spot missing UI parts."
"passed","Wed Dec 24 04:40:18 UTC 2025","Wed Dec 24 04:40:25 UTC 2025","6855","tests","test_edge_cases","TestEdgeCases","","","Edge: Special characters in email","Enter emails with valid special characters and verify the login flow accepts them or shows validation gracefully."
"passed","Wed Dec 24 06:23:17 UTC 2025","Wed Dec 24 06:23:46 UTC 2025","29080","tests","test_users","TestUsers","","","Users: Page reload stability","Reload the users page and ensure it remains usable."
"passed","Wed Dec 24 05:13:17 UTC 2025","Wed Dec 24 05:13:30 UTC 2025","13667","tests","test_positive_cases","TestPositiveCases","","","test_form_submission","Test form submission works correctly."
"passed","Wed Dec 24 04:11:19 UTC 2025","Wed Dec 24 04:11:23 UTC 2025","4124","tests","test_accessibility","TestAccessibility","","","Accessibility: Focus indicators visible for keyboard navigation","Ensure focused interactive elements have a visible indicator (outline, border, or box-shadow) for keyboard users."
"passed","Wed Dec 24 06:15:40 UTC 2025","Wed Dec 24 06:15:47 UTC 2025","6944","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_password_with_spaces_at_beginning_should_pass","Test that spaces at beginning of password are trimmed and login succeeds."
"passed","Wed Dec 24 05:32:18 UTC 2025","Wed Dec 24 05:32:41 UTC 2025","22738","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_reports_table_sorting","Test sorting reports table columns."
"skipped","Wed Dec 24 05:43:42 UTC 2025","Wed Dec 24 05:43:56 UTC 2025","14054","tests","test_security","TestSecurity","","","Security: Session cookies have secure flags when present","Verify cookies that look like session cookies have the 'secure' flag set when applicable in the environment."
"skipped","Wed Dec 24 05:18:55 UTC 2025","Wed Dec 24 05:19:17 UTC 2025","22416","tests","test_reports","TestReports","","","Reports: View report opens detail","Open the first report and verify the report detail view appears."
"passed","Wed Dec 24 04:38:30 UTC 2025","Wed Dec 24 04:38:36 UTC 2025","5341","tests","test_data_validation","TestDataValidation","","","test_special_character_handling","Test special character handling in inputs."
"passed","Wed Dec 24 06:17:19 UTC 2025","Wed Dec 24 06:17:26 UTC 2025","6925","tests","test_username_password_normalization","TestUsernamePasswordNormalization","","","test_various_username_password_combinations[  shashwatrane@codezyng.com  -test1234-True]","Test various combinations of username and password normalization."
"passed","Wed Dec 24 04:30:21 UTC 2025","Wed Dec 24 04:30:46 UTC 2025","25095","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_content_loading","Test that dashboard content loads properly."
"passed","Wed Dec 24 05:11:51 UTC 2025","Wed Dec 24 05:12:27 UTC 2025","36118","tests","test_positive_cases","TestPositiveCases","","","test_navigation_to_all_sections","Test navigation to all available sections."
"passed","Wed Dec 24 04:12:27 UTC 2025","Wed Dec 24 04:12:54 UTC 2025","26933","tests","test_branch","TestBranch","","","test_branch_page_elements_present","Test that branch page has all expected elements."
"skipped","Wed Dec 24 05:53:08 UTC 2025","Wed Dec 24 05:53:30 UTC 2025","22231","tests","test_tasks","TestTasks","","","Tasks: View task detail","Open a task detail and verify a modal or detail view opens."
"passed","Wed Dec 24 04:29:02 UTC 2025","Wed Dec 24 04:29:30 UTC 2025","27096","tests","test_comprehensive_dashboard","TestDashboardComprehensive","","","test_dashboard_refresh","Test that dashboard works correctly after page refresh."
"passed","Wed Dec 24 04:11:24 UTC 2025","Wed Dec 24 04:11:40 UTC 2025","16040","tests","test_accessibility","TestAccessibility","","","Accessibility: Images provide alt attributes when present","Verify that images include an alt attribute (can be empty for decorative images) so they are readable by screen readers."
"passed","Wed Dec 24 04:43:49 UTC 2025","Wed Dec 24 04:43:53 UTC 2025","4189","tests","test_edge_cases","TestEdgeCases","","","Edge: Extreme viewport sizes","Open the app at very small and very large viewport sizes and ensure the login form remains accessible."
"passed","Wed Dec 24 05:13:47 UTC 2025","Wed Dec 24 05:14:09 UTC 2025","21678","tests","test_positive_cases","TestPositiveCases","","","test_page_refresh_maintains_state","Test page refresh maintains user state."
"passed","Wed Dec 24 04:22:50 UTC 2025","Wed Dec 24 04:23:19 UTC 2025","29647","tests","test_branch","TestBranch","","","Branch: Cancel create form","Open create branch form and cancel; verify the form closes or disappears."
"passed","Wed Dec 24 04:43:20 UTC 2025","Wed Dec 24 04:43:34 UTC 2025","13774","tests","test_edge_cases","TestEdgeCases","","","Edge: Large payload handling","Navigate to pages expected to carry large payloads (dashboard) and ensure the UI remains responsive."
"passed","Wed Dec 24 04:42:47 UTC 2025","Wed Dec 24 04:42:55 UTC 2025","7924","tests","test_edge_cases","TestEdgeCases","","","Edge: Browser back button behavior","After successful login, navigate back and ensure the app handles the browser back button without error."
"skipped","Wed Dec 24 05:33:04 UTC 2025","Wed Dec 24 05:33:36 UTC 2025","31448","tests","test_reports_comprehensive","TestReportsComprehensive","","","test_create_report_button_functionality","Test create report button opens form."
"passed","Wed Dec 24 06:15:02 UTC 2025","Wed Dec 24 06:15:17 UTC 2025","14455","tests","test_unauthorized_access","TestUnauthorizedAccess","","","test_unauthorized_vs_authorized_credentials","Test difference between authorized and unauthorized credentials."
